#REF, https://ui.adsabs.harvard.edu/abs/2016ApJ...833..254S/abstract
#AUTHOR, Smit+
#YEAR, 2016
#REDSHIFT, 7
#COLUMN1, log SFR [M_sun yr^-1]
#COLUMN2, log Phi [dex^-1 Mpc^-3]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, SFRF based on the UV luminosity function (Bouwens+15), UV-magnitude relation (Bouwens+14), and SMC-type dust caribration, (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Salpeter
-0.420, -1.696, 0.184, 0.129
0.010, -1.871, 0.125, 0.097
0.340, -2.415, 0.142, 0.107
0.570, -2.702, 0.094, 0.077
0.800, -2.851, 0.072, 0.062
1.030, -3.181, 0.095, 0.078
1.270, -3.389, 0.084, 0.071
1.510, -3.996, 0.165, 0.120
1.750, -4.161, 0.140, 0.106
1.980, -5.699, inf, 0.477
