#REF, https://ui.adsabs.harvard.edu/abs/2017A%26A...605A..70D/abstract
#AUTHOR, Davidzon+
#YEAR, 2017
#REDSHIFT, 0.35
#COLUMN1, log M_* [M_sun]
#COLUMN2, log Phi [dex^-1 Mpc^-3]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, from near-IR band of COSMOS2015 catalog includes UltraVISTA-DR2 by VISTA, SPLASH by Spitzer, and Subaru/HSC, Chabrier IMF, (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Chabrier
8.690 , -1.795269, 0.04973270895371562,   0.044618
8.881 , -1.813557, 0.04983931017068355,   0.044704
9.068 , -1.874723, 0.05187674127803277,   0.046336
9.256 , -1.958161, 0.052449295805798046,   0.046792
9.445 , -2.061353, 0.05339330385316554,   0.047542
9.634 , -2.126115, 0.05637739719761692,   0.049893
9.823 , -2.131432, 0.0564393451048546,   0.049941
10.015, -2.230629, 0.061752859593366516,   0.054055
10.204, -2.340158, 0.06341261123209918,   0.055322
10.387, -2.378104, 0.0640826866173585,   0.055831
10.573, -2.411573, 0.06833515601907036,   0.059030
10.771, -2.506986, 0.07036514914663172,   0.060538
10.957, -2.766977, 0.07845179419599946,   0.066425
11.144, -3.106363, 0.11002613376462067,   0.087710
11.310, -3.417612, 0.13837861616959346,   0.104779
11.517, -4.040862, 0.2823964200745728,   0.169698
11.650, -4.739832, inf,   0.304098
