#REF, https://ui.adsabs.harvard.edu/abs/2021MNRAS.503.4413M/abstract
#AUTHOR, McLeod+
#YEAR, 2021
#REDSHIFT, 2
#COLUMN1, log M_* [M_sun]
#COLUMN2, log Phi [dex^-1 Mpc^-3]
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, derived from combination of ground-based UV/optical/near-IR using CFHT, UKIDSS, VISTA, and Subaru/SSC with space-based UV/mid-IR using HST CANDELS catalog and Spitzer/IRAC, Chabrier IMF, (h, Omega_m, Omega_l) = (0.7, 0.3, 0.7)
#IMF, Chabrier
8.125 , -1.52, 0.15, 0.11
8.375 , -1.71, 0.16, 0.12
8.625 , -1.90, 0.13, 0.10
8.875 , -2.08, 0.06, 0.06
9.125 , -2.29, 0.05, 0.04
9.375 , -2.40, 0.07, 0.06
9.625 , -2.56, 0.09, 0.07
9.875 , -2.67, 0.03, 0.03
10.125, -2.83, 0.03, 0.03
10.375, -2.93, 0.04, 0.03
10.625, -3.04, 0.06, 0.05
10.875, -3.21, 0.06, 0.05
11.125, -3.57, 0.06, 0.05
11.375, -4.25, 0.08, 0.07
11.625, -5.27, 0.20, 0.14
11.875, -6.23, inf, 0.35
