#REF, https://ui.adsabs.harvard.edu/abs/2019MNRAS.488.3143B/abstract
#AUTHOR, Behroozi+
#YEAR, 2019
#REDSHIFT, 0.1
#COLUMN1, log M_h [M_sun]
#COLUMN2, log (M_*/M_h)
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, Empirical modeling using UniverseMachine by Behroozi+ (2021), (h, Omega_m, Omega_l) = (0.678, 0.307, 0.693)
#IMF, Chabrier
8.750, -6.926, 0.382, 0.357
9.000, -6.613, 0.325, 0.338
9.250, -6.151, 0.308, 0.300
9.500, -5.388, 0.281, 0.176
9.750, -4.443, 0.214, 0.088
10.000, -3.659, 0.173, 0.033
10.250, -3.284, 0.147, 0.012
10.500, -3.008, 0.123, -0.007
10.750, -2.748, 0.090, -0.010
11.000, -2.492, 0.072, -0.014
11.250, -2.238, 0.062, -0.007
11.500, -1.976, 0.056, -0.002
11.750, -1.764, 0.038, 0.002
12.000, -1.661, 0.027, 0.009
12.250, -1.672, 0.019, 0.013
12.500, -1.758, 0.014, 0.017
12.750, -1.879, 0.017, 0.022
13.000, -2.011, 0.019, 0.022
13.250, -2.134, 0.025, 0.020
13.500, -2.255, 0.033, 0.014
13.750, -2.371, 0.037, 0.015
14.000, -2.493, 0.036, 0.018
14.250, -2.642, 0.029, 0.032
14.500, -2.745, 0.015, 0.060
14.750, -2.854, 0.023, 0.068
15.000, -3.114, 0.018, 0.098
15.250, -2.888, 0.049, 0.059
