#REF, https://ui.adsabs.harvard.edu/abs/2019MNRAS.488.3143B/abstract
#AUTHOR, Behroozi+
#YEAR, 2019
#REDSHIFT, 1
#COLUMN1, log M_h [M_sun]
#COLUMN2, log (M_*/M_h)
#COLUMN3, -sigma
#COLUMN4, +sigma
#NOTE, Empirical modeling using UniverseMachine by Behroozi+ (2021), (h, Omega_m, Omega_l) = (0.678, 0.307, 0.693)
#IMF, Chabrier
8.750, -7.503, 0.554, 0.183
9.000, -7.158, 0.521, 0.140
9.250, -6.620, 0.464, 0.131
9.500, -5.762, 0.391, 0.114
9.750, -4.786, 0.302, 0.106
10.000, -4.072, 0.226, 0.081
10.250, -3.659, 0.167, 0.057
10.500, -3.377, 0.118, 0.036
10.750, -3.101, 0.087, 0.019
11.000, -2.833, 0.071, 0.008
11.250, -2.559, 0.059, 0.004
11.500, -2.246, 0.059, -0.000
11.750, -1.906, 0.059, -0.007
12.000, -1.692, 0.034, 0.001
12.250, -1.682, 0.015, 0.014
12.500, -1.797, 0.005, 0.029
12.750, -1.957, 0.008, 0.039
13.000, -2.122, 0.021, 0.039
13.250, -2.281, 0.037, 0.033
13.500, -2.425, 0.042, 0.029
13.750, -2.581, 0.033, 0.034
14.000, -2.715, 0.026, 0.048
14.250, -2.791, 0.012, 0.068
14.500, -2.988, 0.054, 0.085
14.750, -3.126, 0.030, 0.091
